"neighbourh","KWD_YPES"
"Cyclades Paros",9294
"Corinthia Vocha",9242
"Athens - South Nea Smyrni",9200
"Thessaloniki - Suburbs Thermi",9030
"Kavala Prefecture Thasos",9011
"Chalkidiki Kassandra",9057
"Athens - South Vari - Varkiza",9216
"Samos Prefecture Ikaria",9259
"Athens - Center Gazi - Metaxourgio - Votanikos",9186
"Athens - South Glyfada",9196
"Arcadia Tripoli",9241
"Thessaloniki - Suburbs Evosmos",9033
"Athens - North Kifissia",9171
"Dodecanese Rhodes",9296
"Pieria Prefecture Korinos",9047
"Arta Prefecture Peta",9076
"Kavala Prefecture Kavala",9012
"Thessaloniki - Suburbs Thermaikos",9029
"Achaia Patra",9134
"Thessaloniki - Suburbs Vasilika",9030
"Chalkidiki Sithonia",9060
"Athens - Center Exarchia - Neapoli",9186
"Athens - Center Kolonos - Kolokynthous",9186
"Chalkidiki Pallini",9057
"Athens - Center Neos Kosmos",9186
"Athens - Center Kentro",9186
"Athens - North Chalandri",9178
"Rest of Attica Keratea",9219
"Piraeus suburbs Nikaia",9204
"Athens - Center Gizi - Pedion Areos",9186
"Heraklion Prefecture Gazi",9306
"Athens - West Ilion",9182
"Rest of Attica Saronida",9225
"Thessaloniki - Municipality Ano Poli",9031
"Thessaloniki - Suburbs Epanomi",9029
"Athens - Center Pagkrati",9186
"Athens - South Alimos",9195
"Thessaloniki - Municipality Analipsi - Mpotsari - Nea Paralia",9031
"Thessaloniki - Suburbs Echedoros",9028
"Serres Prefecture Serres",9054
"Lefkada Prefecture Lefkada",9121
"Kavala Prefecture Eleitheres",9014
"Aetolia & Acarnania Agrinio",9123
"Lesvos Prefecture Lesvos - Mithimna",9261
"Thessaloniki - Municipality Center of Thessaloniki",9031
"Evros Alexandroupoli",9006
"Athens - Center Ilisia",9186
"Athens - South Agios Dimitrios",9194
"Athens - North Ekali",9171
"Corinthia Nemea",9245
"Argosaronikos islands Hydra",9214
"Athens - East Marathonas",9220
"Phthiotis Lamia",9160
"Chania Prefecture Nea Kidonia",9325
"Chania Prefecture Kissamos",9322
"Athens - East Nea Makri",9220
"Athens - North Papagou",9175
"Ioannina Prefecture Pamvotida",9084
"Chania Prefecture Chania",9325
"Rest of Attica Anavissos",9225
"Thessaloniki - Suburbs Oreokastro",9039
"Corfu Prefecture Corfu",9118
"Kavala Prefecture Orfano",9014
"Athens - West Galatsi",9188
"Athens - Center Petralona",9186
"Rethymno Prefecture Foinikas",9314
"Cyclades Milos",9287
"Messinia Gargalianoi",9258
"Karditsa Prefecture Karditsa",9092
"Zante Laganas",9116
"Argolis Kranidi",9235
"Dodecanese Simi",9297
"Athens - South Kalithea",9198
"Athens - Center Ampelokipoi - Pentagon",9186
"Chania Prefecture Vamos",9319
"Argolis Nafplio",9236
"Thessaloniki - Suburbs Kalamaria",9032
"Argolis Asini",9236
"Athens - South Voula",9216
"Athens - East Gerakas",9223
"Achaia Rio",9134
"Messinia Thouria",9254
"Cyclades Santorini",9270
"Imathia Naousa",9025
"Athens - South Elliniko",9197
"Messinia Koroni",9257
"Lasithi Prefecture Neapoli",9310
"Heraklion Prefecture Arkalochori",9307
"Corinthia Loutraki-Perachora",9244
"Athens - West Peristeri",9183
"Piraeus Kallipoli - Freattida",9205
"Argosaronikos islands Salamina",9211
"Magnesia Volos",9105
"Athens - West Nea Ionia",9174
"Drama Prefecture Doxato",9001
"Pieria Prefecture Katerini",9047
"Cyclades Andros",9268
"Corinthia Saronikos",9243
"Athens - South Zografou",9190
"Lefkada Prefecture Meganisi",9122
"Kefallinia Prefecture Ithaki",9117
"Heraklion Prefecture Heraclion Cretes",9305
"Thessaloniki - Municipality Voulgari - Ntepo - Martiou",9031
"Zante Main town area",9116
"Xanthi Prefecture Xanthi",9017
"Athens - East Paiania",9222
"Chios Prefecture Chios",9266
"Athens - Center Patision - Acharnon",9186
"Cyclades Mykonos",9290
"Thessaloniki - Municipality Toumpa",9031
"Achaia Akrata",9130
"Athens - West Chaidari",9185
"Athens - West Petroupoli",9184
"Rest of Attica Kalivia Thorikou",9225
"Chalkidiki Stagiron - Akanthou",9056
"Rest of Attica Palaia Fokaia",9225
"Zante Elatio",9116
"Piraeus Kaminia - Palaia Kokkinia",9205
"Athens - North Vrilissia",9169
"Athens - South Vouliagmeni",9216
"Athens - North Dionisos",9217
"Athens - West Acharnes",9215
"Athens - Center Kolonaki - Lykavittos",9186
"Thessaloniki - Suburbs Panorama",9037
"Corinthia Assos-Lechaio",9243
"Evia Aidipsos",9150
"Athens - East Koropi",9218
"Thessaloniki - Suburbs Neapoli",9035
"Corinthia Korinthos",9243
"Piraeus Kastella - Passalimani",9205
"Argosaronikos islands Abelakia",9211
"Cyclades Serifos",9288
"Piraeus suburbs Perama",9206
"Piraeus suburbs Tavros",9199
"Lesvos Prefecture Lesvos - Mitilini",9261
"Thessaloniki - Suburbs Pylea",9037
"Evia Chalkida",9155
"Piraeus Piraiki - Chatzikyriakio",9205
"Magnesia Aisonia",9105
"Imathia Veroia",9024
"Corinthia Sikiona",9247
"Messinia Lefktros",9253
"Chania Prefecture Akrotiri",9325
"Cyclades Syros",9300
"Corinthia Soligeia",9243
"Cyclades Naxos - Drimalia",9292
"Piraeus suburbs Agios Ioannis Rentis",9204
"Piraeus Center - Port",9205
"Corfu Prefecture Paxoi",9119
"Thessaloniki - Suburbs Migdonia",9039
"Messinia Avia",9253
"Messinia Kalamata",9254
"Thessaloniki - Suburbs Mikra",9030
"Thessaloniki - Suburbs Kallithea",9039
"Rest of Attica Rafina",9224
"Achaia Paralia",9134
"Athens - Center Kipseli",9186
"Argosaronikos islands Aegina",9208
"Athens - East Artemida (Loutsa)",9226
"Heraklion Prefecture Archanes",9302
"Thessaloniki - Municipality Faliro - Ippokratio",9031
"Rethymno Prefecture Lampi",9314
"Argosaronikos islands Spetses",9212
"Piraeus suburbs Moschato",9199
"Imathia Anthemia",9025
"Athens - East Glika Nera",9222
"Argolis Nea Tirintha",9236
"Arcadia North Kinouria",9237
"Athens - Center Attiki",9186
"Lasithi Prefecture Siteia",9313
"Athens - North Filothei",9177
"Zante Arkadi",9116
"Chalkidiki Triglia",9058
"Thessaloniki - Suburbs Eleftherio-Kordelio",9033
"Achaia Larissos",9131
"Chalkidiki Moudania",9058
"Cyclades Tinos",9301
"Rest of Attica Ano Liosia",9232
"Rest of Attica Markopoulo",9221
"Athens - North Agia Paraskevi",9167
"Heraklion Prefecture Gouves",9309
"Thessaloniki - Rest of Prefecture Agios Georgios",9027
"Pieria Prefecture Methoni",9048
"Chania Prefecture Souda",9325
"Lasithi Prefecture Agios Nikolaos",9310
"Rest of Attica Mandra",9230
"Rest of Attica Lavrio",9219
"Lakonia Sparti",9252
"Samos Prefecture Samos",9264
"Achaia Aigio",9130
"Rethymno Prefecture Geropotamos",9317
"Rest of Attica Sounio",9219
"Boeotia Arachova",9143
"Athens - South Palaio Faliro",9201
"Phthiotis Malesina",9161
"Thessaloniki - Rest of Prefecture Koufalia",9038
"Rodopi Prefecture Komotini",9021
"Corinthia Xilokastro",9246
"Evia Amarinthos",9149
"Messinia Methoni",9257
"Athens - Center Mets - Kalimarmaro",9186
"Thessaloniki - Suburbs Ampelokipoi",9026
"Rethymno Prefecture Nikiforos Fokas",9318
"Piraeus suburbs Koridallos",9203
"Thessaloniki - Municipality Vardaris - Lahanokipi",9031
"Cyclades Sifnos",9289
"Argolis Lerna",9233
"Fokida Parnassos",9165
"Magnesia Portaria",9105
"Fokida Galaxidi",9165
"Heraklion Prefecture Mallia",9309
"Evia Istiaia",9150
"Thessaloniki - Municipality Sfageia - Ichthyoskala",9031
"Xanthi Prefecture Vistonida",9015
"Athens - East Pallini",9223
"Athens - East Spata",9226
"Thessaloniki - Suburbs Michaniona",9029
"Evia Kirea",9153
"Athens - North Cholargos",9175
"Cyclades Naxos",9292
"Corinthia Velo",9242
"Athens - North Stamata",9217
"Piraeus suburbs Keratsini",9202
"Corinthia Agioi Theodoroi",9244
"Piraeus suburbs Drapetsona",9202
"Kilkis Prefecture Kilkis",9040
"Ioannina Prefecture Ioannina",9084
"Dodecanese Astypalea",9275
"Athens - North Neo Psychiko",9177
"Magnesia Nea Agchialos",9105
"Pieria Prefecture Pieria",9047
"Athens - South Ilioupoli",9191
"Serres Prefecture Amfipoli",9049
"Athens - North Drossia",9217
"Athens - North Nea Penteli",9176
"Pella Giannitsa",9044
"Magnesia Artemida",9105
"Ioannina Prefecture Perama",9084
"Athens - West Metamorfosi",9173
"Cyclades Kea",9282
"Chalkidiki Kallikrateia",9058
