"neighbourh","NAME_LATIN"
"Cyclades Paros","D. PAROY_1"
"Corinthia Vocha","K. BRAXATIOY"
"Athens - South Nea Smyrni","D. NEAS SMYRNHS"
"Thessaloniki - Suburbs Thermi","K. UERMHS"
"Kavala Prefecture Thasos","D. UASOY_2"
"Chalkidiki Kassandra","D. KASSANDREIAS"
"Athens - South Vari - Varkiza","D. BARHS_1"
"Samos Prefecture Ikaria","D. AGIOY KHRYKOY"
"Athens - Center Gazi - Metaxourgio - Votanikos","D. AUHNAIVN"
"Athens - South Glyfada","D. GLYFADAS"
"Arcadia Tripoli","D. TRIPOLEVS_2"
"Thessaloniki - Suburbs Evosmos","D. EYOSMOY"
"Athens - North Kifissia","D. KHFISIAS"
"Dodecanese Rhodes","D. RODOY (EPI THS OMVNYMOY NHSOY)_1"
"Pieria Prefecture Korinos","K. KORINOY"
"Arta Prefecture Peta","K. PETA_2"
"Kavala Prefecture Kavala","D. KABALAS"
"Thessaloniki - Suburbs Thermaikos","K. PERAIAS_2"
"Achaia Patra","D. PATREVN"
"Thessaloniki - Suburbs Vasilika","K. SOYRVTHS"
"Chalkidiki Sithonia","K. NIKHTHS (NIKHTA)_1"
"Athens - Center Exarchia - Neapoli","D. AUHNAIVN"
"Athens - Center Kolonos - Kolokynthous","D. AUHNAIVN"
"Chalkidiki Pallini","K. PEYKOXVRIOY"
"Athens - Center Neos Kosmos","D. AUHNAIVN"
"Athens - Center Kentro","D. AUHNAIVN"
"Athens - North Chalandri","D. XALANDRIOY"
"Rest of Attica Keratea","D. KERATEAS_1"
"Piraeus suburbs Nikaia","D. NIKAIAS"
"Athens - Center Gizi - Pedion Areos","D. AUHNAIVN"
"Heraklion Prefecture Gazi","K. GAZIOY"
"Athens - West Ilion","D. NEVN LIOSIVN"
"Rest of Attica Saronida","K. SARVNIDOS_1"
"Thessaloniki - Municipality Ano Poli","D. UESSALONIKHS"
"Thessaloniki - Suburbs Epanomi","K. EPANOMHS"
"Athens - Center Pagkrati","D. AUHNAIVN"
"Athens - South Alimos","D. ALIMOY"
"Thessaloniki - Municipality Analipsi - Mpotsari - Nea Paralia","D. UESSALONIKHS"
"Thessaloniki - Suburbs Echedoros","D. SINDOY"
"Serres Prefecture Serres","D. SERRVN"
"Lefkada Prefecture Lefkada","D. LEYKADOS_1"
"Kavala Prefecture Eleitheres","K. NEAS PERAMOY_2"
"Aetolia & Acarnania Agrinio","D. AGRINIOY_1"
"Lesvos Prefecture Lesvos - Mithimna","D. MHUYMNHS"
"Thessaloniki - Municipality Center of Thessaloniki","D. UESSALONIKHS"
"Evros Alexandroupoli","D. ALEJANDROYPOLEVS"
"Athens - Center Ilisia","D. AUHNAIVN"
"Athens - South Agios Dimitrios","D. AGIOY DHMHTRIOY"
"Athens - North Ekali","K. EKALHS"
"Corinthia Nemea","K. NEMEAS"
"Argosaronikos islands Hydra","D. YDRAS_1"
"Athens - East Marathonas","D. MARAUVNOS_1"
"Phthiotis Lamia","D. LAMIEVN"
"Chania Prefecture Nea Kidonia","D. NEAS KYDVNIAS"
"Chania Prefecture Kissamos","D. KISSAMOY"
"Athens - East Nea Makri","D. NEAS MAKRHS"
"Athens - North Papagou","D. PAPAGOY"
"Ioannina Prefecture Pamvotida","K. KATSIKA"
"Chania Prefecture Chania","D. XANIVN"
"Rest of Attica Anavissos","K. ANABYSSOY_1"
"Thessaloniki - Suburbs Oreokastro","K. VRAIOKASTROY_2"
"Corfu Prefecture Corfu","D. KERKYRAIVN_1"
"Kavala Prefecture Orfano","K. KARIANHS"
"Athens - West Galatsi","D. GALATSIOY"
"Athens - Center Petralona","D. AUHNAIVN"
"Rethymno Prefecture Foinikas","K. MYRUIOY"
"Cyclades Milos","D. MHLOY_4"
"Messinia Gargalianoi","D. GARGALIANVN"
"Karditsa Prefecture Karditsa","D. KARDITSHS"
"Zante Laganas","K. LIUAKIAS"
"Argolis Kranidi","D. KRANIDIOY_1"
"Dodecanese Simi","D. SYMHS (NHSOS)_5"
"Athens - South Kalithea","D. KALLIUEAS"
"Athens - Center Ampelokipoi - Pentagon","D. AUHNAIVN"
"Chania Prefecture Vamos","K. BAMOY"
"Argolis Nafplio","D. NAYPLIEVN_1"
"Thessaloniki - Suburbs Kalamaria","D. KALAMARIAS"
"Argolis Asini","K. TOLOY_2"
"Athens - South Voula","D. BOYLAS_1"
"Athens - East Gerakas","D. GERAKA"
"Achaia Rio","K. AGIOY BASILEIOY_3"
"Messinia Thouria","K. UOYRIAS"
"Cyclades Santorini","K. OIAS"
"Imathia Naousa","D. NAOYSHS"
"Athens - South Elliniko","D. ELLHNIKOY"
"Messinia Koroni","K. KORVNHS_1"
"Lasithi Prefecture Neapoli","K. MILATOY"
"Heraklion Prefecture Arkalochori","K. ARKALOXVRIOY"
"Corinthia Loutraki-Perachora","D. LOYTRAKIOY PERAXVRAS_5"
