NAME_LATIN,PricePerM2,Area_sqm
D. AGIAS BARBARAS,926.2173913043479,126.65217391304348
D. AGIAS PARASKEYHS,1259.1175300009068,386.27096774193546
D. AGIASOY,477.6666666666667,125.0
D. AGIOY DHMHTRIOY,1184.9271523178809,223.89403973509934
D. AGIOY IVANNOY RENTH,923.7319587628866,285.10309278350513
D. AGIOY KHRYKOY,394.1066666666667,900.0933333333334
D. AGIOY PAYLOY,1057.9642857142858,93.96428571428571
D. AGIVN ANARGYRVN,1125.659090909091,132.71022727272728
D. AGRINIOY_1,245.1822033898305,577.75
D. AIGALEV,1101.4623287671234,117.41438356164383
D. AIGINHS_13,1222.0046948356808,487.6807511737089
D. AIGINIOY_1,107.25,1151.25
D. AIGIOY,631.195652173913,434.0304347826087
D. AITVLIKOY_2,67.0,600.0
D. AJIOYPOLEVS,366.1578947368421,344.57894736842104
D. AKRATAS,785.9014084507043,518.3943661971831
D. ALEJANDREIAS,507.72727272727275,424.22727272727275
D. ALEJANDROYPOLEVS,843.7789699570816,373.80364806866953
D. ALIARTOY,833.0,54.0
D. ALIMOY,1995.1184466019417,267.96893203883496
D. ALMYROY,514.3846153846154,423.6923076923077
D. AMALIADOS,305.8285714285714,621.4
D. AMAROYSIOY,1282.674134419552,408.928716904277
D. AMFILOXIAS_2,401.25,312.75
D. AMFISSHS,710.2,114.6
D. AMPELOKHPVN,607.6260162601626,99.86178861788618
D. AMPELVNOS,62.666666666666664,942.6666666666666
D. ANDRABIDAS,74.0,470.0
D. ANDROY,1547.2709677419355,499.458064516129
D. ANDROYSHS,656.5,101.0
D. ANTIRRIOY,131.66666666666666,975.8333333333334
D. ANV LIOSIVN,593.8188976377953,315.0551181102362
D. ARAXOBHS,1683.483870967742,245.8709677419355
D. ARGOYS,513.2248995983936,412.7269076305221
D. ARGOYS ORESTIKOY,407.0,875.0
D. ARGYROYPOLEVS,1435.558659217877,235.5586592178771
D. ARIDAIAS,584.5757575757576,547.1818181818181
D. ARNAIAS,406.14285714285717,272.14285714285717
